time,adf,tdif,adfdif,A,B
77400,0.24499253899999998,42000.0,0.18505085599999999,13.5098,10.2
99600,0.36342504600000003,22200.0,0.11843250700000005,13.5098,8.6
150600,0.615094244,51000.0,0.251669198,13.5098,5.2
35400,0.059941682999999996,35400.0,0.059941682999999996,13.5098,12.7
77400,0.24499253899999998,42000.0,0.18505085599999999,13.5098,10.2
99600,0.36342504600000003,22200.0,0.11843250700000005,13.5098,8.6
150600,0.615094244,51000.0,0.251669198,13.5098,5.2
35400,0.059941682999999996,35400.0,0.059941682999999996,13.5098,12.7
77400,0.24499253899999998,42000.0,0.18505085599999999,13.5098,10.2
100200,0.36342504600000003,22800.0,0.11843250700000005,13.5098,8.6
150600,0.615094244,50400.0,0.251669198,13.5098,5.2
34800,0.059941682999999996,34800.0,0.059941682999999996,13.5098,12.7
77400,0.24499253899999998,42600.0,0.18505085599999999,13.5098,10.2
99600,0.36342504600000003,22200.0,0.11843250700000005,13.5098,8.6
150000,0.615094244,50400.0,0.251669198,13.5098,5.2
21000,0.0524140671,21000.0,0.0524140671,13.50801,12.8
31200,0.07462312,10200.0,0.022209052899999998,13.50801,12.5
43800,0.1116382,12600.0,0.037015080000000006,13.50801,12.0
67200,0.1930714,23400.0,0.0814332,13.50801,10.9
104400,0.39295277,37200.0,0.19988137,13.50801,8.2
15600,0.0599420145,15600.0,0.0599420145,13.509804699999998,12.7
58200,0.244992808,42600.0,0.1850507935,13.509804699999998,10.2
80400,0.363425255,22200.0,0.118432447,13.509804699999998,8.6
34800,0.0599420145,34800.0,0.0599420145,13.509804699999998,12.7
77400,0.244992808,42600.0,0.1850507935,13.509804699999998,10.2
99600,0.363425255,22200.0,0.118432447,13.509804699999998,8.6
150000,0.615094364,50400.0,0.25166910899999995,13.509804699999998,5.2
18600,0.08176173,18600.0,0.08176173,13.50412,12.4
47400,0.14840804,28800.0,0.06664630999999999,13.50412,11.5
62400,0.21505433300000001,15000.0,0.06664629300000002,13.50412,10.6
106200,0.444613934,43800.0,0.22955960099999997,13.50412,7.5
150600,0.6593631999999999,44400.0,0.21474926599999994,13.50412,4.6
25200,0.08176173,25200.0,0.08176173,13.50412,12.4
54000,0.14840804,28800.0,0.06664630999999999,13.50412,11.5
69000,0.21505433300000001,15000.0,0.06664629300000002,13.50412,10.6
113400,0.444613934,44400.0,0.22955960099999997,13.50412,7.5
157200,0.6593631999999999,43800.0,0.21474926599999994,13.50412,4.6
28200,0.08215933,28200.0,0.08215933,13.509970000000001,12.4
43800,0.12657094,15600.0,0.04441160999999999,13.509970000000001,11.8
49200,0.14877677,5400.0,0.02220583000000001,13.509970000000001,11.5
85800,0.31161946100000004,36600.0,0.16284269100000004,13.509970000000001,9.3
121200,0.46706026799999995,35400.0,0.1554408069999999,13.509970000000001,7.2
25200,0.08176173,25200.0,0.08176173,13.50412,12.4
54000,0.14840804,28800.0,0.06664630999999999,13.50412,11.5
68400,0.21505433300000001,14400.0,0.06664629300000002,13.50412,10.6
112800,0.444613934,44400.0,0.22955960099999997,13.50412,7.5
157200,0.6593631999999999,44400.0,0.21474926599999994,13.50412,4.6
25200,0.08176173,25200.0,0.08176173,13.50412,12.4
54000,0.14840804,28800.0,0.06664630999999999,13.50412,11.5
68400,0.21505433300000001,14400.0,0.06664629300000002,13.50412,10.6
112800,0.444613934,44400.0,0.22955960099999997,13.50412,7.5
157200,0.6593631999999999,44400.0,0.21474926599999994,13.50412,4.6
28200,0.08215933,28200.0,0.08215933,13.509970000000001,12.4
43800,0.12657094,15600.0,0.04441160999999999,13.509970000000001,11.8
48600,0.14877677,4800.0,0.02220583000000001,13.509970000000001,11.5
85200,0.31161946100000004,36600.0,0.16284269100000004,13.509970000000001,9.3
25200,0.08176173,25200.0,0.08176173,13.50412,12.4
54000,0.14840804,28800.0,0.06664630999999999,13.50412,11.5
68400,0.21505433300000001,14400.0,0.06664629300000002,13.50412,10.6
112800,0.444613934,44400.0,0.22955960099999997,13.50412,7.5
157200,0.6593631999999999,44400.0,0.21474926599999994,13.50412,4.6
25200,0.08176173,25200.0,0.08176173,13.50412,12.4
54000,0.14840804,28800.0,0.06664630999999999,13.50412,11.5
69000,0.21505433300000001,15000.0,0.06664629300000002,13.50412,10.6
113400,0.444613934,44400.0,0.22955960099999997,13.50412,7.5
157200,0.6593631999999999,43800.0,0.21474926599999994,13.50412,4.6
25200,0.08176173,25200.0,0.08176173,13.50412,12.4
54000,0.14840804,28800.0,0.06664630999999999,13.50412,11.5
69000,0.21505433300000001,15000.0,0.06664629300000002,13.50412,10.6
113400,0.444613934,44400.0,0.22955960099999997,13.50412,7.5
157200,0.6593631999999999,43800.0,0.21474926599999994,13.50412,4.6
201000,0.7408198,43800.0,0.0814566000000001,13.50412,3.5
24600,0.08176173,24600.0,0.08176173,13.50412,12.4
54000,0.14840804,29400.0,0.06664630999999999,13.50412,11.5
68400,0.21505433300000001,14400.0,0.06664629300000002,13.50412,10.6
112800,0.444613934,44400.0,0.22955960099999997,13.50412,7.5
157200,0.6593631999999999,44400.0,0.21474926599999994,13.50412,4.6
28800,0.08215933,28800.0,0.08215933,13.509970000000001,12.4
43800,0.12657094,15000.0,0.04441160999999999,13.509970000000001,11.8
49200,0.14877677,5400.0,0.02220583000000001,13.509970000000001,11.5
85800,0.31161946100000004,36600.0,0.16284269100000004,13.509970000000001,9.3
121200,0.46706026799999995,35400.0,0.1554408069999999,13.509970000000001,7.2
24600,0.08176173,24600.0,0.08176173,13.50412,12.4
54000,0.14840804,29400.0,0.06664630999999999,13.50412,11.5
68400,0.21505433300000001,14400.0,0.06664629300000002,13.50412,10.6
112800,0.444613934,44400.0,0.22955960099999997,13.50412,7.5
156600,0.6593631999999999,43800.0,0.21474926599999994,13.50412,4.6
25200,0.08176180000000001,25200.0,0.08176180000000001,13.5041208,12.4
54000,0.14840810000000002,28800.0,0.0666463,13.5041208,11.5
69000,0.21505439999999998,15000.0,0.06664629999999996,13.5041208,10.6
113400,0.44461396299999995,44400.0,0.22955956299999997,13.5041208,7.5
157200,0.65936327,43800.0,0.214749307,13.5041208,4.6
24600,0.08176180000000001,24600.0,0.08176180000000001,13.5041208,12.4
54000,0.14840810000000002,29400.0,0.0666463,13.5041208,11.5
68400,0.21505439999999998,14400.0,0.06664629999999996,13.5041208,10.6
112800,0.44461396299999995,44400.0,0.22955956299999997,13.5041208,7.5
157200,0.65936327,44400.0,0.214749307,13.5041208,4.6
28800,0.0821592659,28800.0,0.0821592659,13.5099688,12.4
43800,0.12657088,15000.0,0.044411614099999996,13.5099688,11.8
49200,0.14877671,5400.0,0.02220583000000001,13.5099688,11.5
85800,0.31161940000000005,36600.0,0.16284269000000004,13.5099688,9.3
121200,0.4670602,35400.0,0.15544079999999993,13.5099688,7.2
